age,sex,life remaining
0,male,81.73579758008849
0,female,89.15760447033408
1,male,81.7348444144093
1,female,89.15651031938162
2,male,81.73388783044376
2,female,89.15541311928382
3,male,81.73292783044516
3,female,89.15431287204001
4,male,81.73196441666686
4,female,89.15320957964964
5,male,81.73099759136223
5,female,89.15210324411223
6,male,81.73002735678452
6,female,89.150993867427
7,male,81.72905371518704
7,female,89.14988145159347
8,male,81.72807666882314
8,female,89.148765998611
9,male,81.72709621994615
9,female,89.14764751047902
10,male,81.72611237080942
10,female,89.1465259891969
11,male,81.72512512366622
11,female,89.14540143676412
12,male,81.7241344807699
12,female,89.14427385518
13,male,81.72314044437377
13,female,89.143143246444
14,male,81.7221430167312
14,female,89.14200961255553
15,male,81.72114220009549
15,female,89.14087295551396
16,male,81.72013799671991
16,female,89.13973327731867
17,male,81.71913040885781
17,female,89.13859057996909
18,male,81.71811943876256
18,female,89.13744486546466
19,male,81.71710508868746
19,female,89.13629613580477
20,male,81.71608736088578
20,female,89.13514439298882
21,male,81.71506625761094
21,female,89.13398963901624
22,male,81.71404178111618
22,female,89.13283187588637
23,male,81.71301393365492
23,female,89.13167110559871
24,male,81.71198271748038
24,female,89.13050733015257
25,male,81.7109481348459
25,female,89.12934055154739
26,male,81.70991018800484
26,female,89.12817077178256
27,male,81.7088688792105
27,female,89.12699799285754
28,male,81.70782421071624
28,female,89.12582221677171
29,male,81.70677618477532
29,female,89.12464344552446
30,male,81.70572480364113
30,female,89.12346168111513
31,male,81.70467006956694
31,female,89.12227692554326
32,male,81.70361198480617
32,female,89.12108918080826
33,male,81.702550551612
33,female,89.11989844890935
34,male,81.70148577223782
34,female,89.1187047318461
35,male,81.70041764893695
35,female,89.11750803161785
36,male,81.69934618396275
36,female,89.11630835022405
37,male,81.69827137956855
37,female,89.11510568966406
38,male,81.69719323800757
38,female,89.11390005193729
39,male,81.69611176153322
39,female,89.11269143904316
40,male,81.69502695239882
40,female,89.1114798529811
41,male,81.6939388128577
41,female,89.11026529575051
42,male,81.6928473451631
42,female,89.10904776935075
43,male,81.69175255156848
43,female,89.10782727578125
44,male,81.69065443432703
44,female,89.10660381704143
45,male,81.68955299569214
45,female,89.10537739513063
46,male,81.68844823791716
46,female,89.10414801204837
47,male,81.6873401632553
47,female,89.10291566979389
48,male,81.68622877396002
48,female,89.10168037036675
49,male,81.68511407228458
49,female,89.10044211576633
50,male,81.68399606048236
50,female,89.09920090799204
51,male,81.68287474080655
51,female,89.0979567490432
52,male,81.68175011551058
52,female,89.09670964091926
53,male,81.68062218684777
53,female,89.09545958561966
54,male,81.67949095707141
54,female,89.09420658514375
55,male,81.67835642843484
55,female,89.09295064149097
56,male,81.67721860319136
56,female,89.09169175666072
57,male,81.67607748359437
57,female,89.09042993265243
58,male,81.67493307189704
58,female,89.08916517146541
59,male,81.6737853703529
59,female,89.08789747509925
60,male,81.6726343812151
60,female,89.08662684555317
61,male,81.67148010673704
61,female,89.08535328482664
62,male,81.670322549172
62,female,89.08407679491904
63,male,81.66916171077338
63,female,89.08279737782986
64,male,81.66799759379445
64,female,89.08151503555843
65,male,81.6668302004885
65,female,89.08022977010418
66,male,81.66565953310894
66,female,89.07894158346649
67,male,81.66448559390906
67,female,89.07765047764485
68,male,81.66330838514213
68,female,89.07635645463856
69,male,81.66212790906154
69,female,89.07505951644704
70,male,81.66094416792053
70,female,89.07375966506977
71,male,81.65975716397256
71,female,89.07245690250606
72,male,81.65856689947081
72,female,89.07115123075539
73,male,81.65737337666872
73,female,89.06984265181711
74,male,81.65617659781954
74,female,89.0685311676907
75,male,81.65497656517663
75,female,89.06721678037549
76,male,81.65377328099332
76,female,89.06589949187095
77,male,81.65256674752287
77,female,89.06457930417643
78,male,81.65135696701864
78,female,89.06325621929132
79,male,81.65014394173396
79,female,89.0619302392151
80,male,81.6489276739222
80,female,89.06060136594712
