age,sex,life remaining
0,male,83.47948946434576
0,female,89.41379706466083
1,male,83.41429195369331
1,female,89.11434593855289
2,male,82.7457832330882
2,female,88.36106157240756
3,male,81.66162929151764
3,female,87.29458287815923
4,male,80.34949611796901
4,female,86.05554876774252
5,male,78.9970497014296
5,female,84.78459815309189
6,male,77.75427154037564
6,female,83.59427116679822
7,male,76.62040517123921
7,female,82.48471282407785
8,male,75.55700963994124
8,female,81.4279693608034
9,male,74.52564399240283
9,female,80.39608701284754
10,male,73.48786727454493
10,female,79.36111201608294
11,male,72.41361507255358
11,female,78.30101647948858
12,male,71.30632913367488
12,female,77.21747600446841
13,male,70.17782774541996
13,female,76.11809206553268
14,male,69.03992919529989
14,female,75.01046613719163
15,male,67.90445177082586
15,female,73.90219969395558
16,male,66.78091450295
16,female,72.7993474030271
17,male,65.66963939638875
17,female,71.70177670237818
18,male,64.56864919929947
18,female,70.60780822267306
19,male,63.475966659839685
19,female,69.515762594576
20,male,62.389614526166824
20,female,68.42396044875142
21,male,61.307866068605634
21,female,67.3311375022181
22,male,60.22999664615025
22,female,66.23768981741331
23,male,59.155532139962
23,female,65.14442854312884
24,male,58.08399843120236
24,female,64.05216482815646
25,male,57.01492140103271
25,female,62.96170982128808
26,male,55.947893535426914
26,female,61.87366348087072
27,male,54.88277373960858
27,female,60.78778100347259
28,male,53.8194875236138
28,female,59.703606395217086
29,male,52.757960397478634
29,female,58.62068366222767
30,male,51.69811787123915
30,female,57.53855681062784
31,male,50.63988796799307
31,female,56.456865581566106
32,male,49.58320876308469
32,female,55.37563265629153
33,male,48.52802084491993
33,female,54.29497645107827
34,male,47.47426480190474
34,female,53.21501538220045
35,male,46.42188122244506
35,female,52.135867865932255
36,male,45.37084242327273
36,female,51.05762839303763
37,male,44.32124763442323
37,female,49.980295752239684
38,male,43.273227814257936
38,female,48.903844806751266
39,male,42.226913921138234
39,female,47.82825041978528
40,male,41.182436913425526
40,female,46.75348745455461
41,male,40.13993358133973
41,female,45.679569853012886
42,male,39.09956404253495
42,female,44.606667872076805
43,male,38.061494246523814
43,female,43.53499084740374
44,male,37.02589014281893
44,female,42.46474811465113
45,male,35.992917680932976
45,female,41.3961490094764
46,male,34.96273149190083
46,female,40.3294089634492
47,male,33.93544093284627
47,female,39.26476779178792
48,male,32.91114404241536
48,female,38.20247140562323
49,male,31.889938859254148
49,female,37.14276571608576
50,male,30.871923422008685
50,female,36.08589663430618
51,male,29.85734152971656
51,female,35.03212760442374
52,male,28.84702002298149
52,female,33.98179220261221
53,male,27.841931502798765
53,female,32.93524153805398
54,male,26.843048570163635
54,female,31.892826719931442
55,male,25.8513438260714
55,female,30.854898857426985
56,male,24.867795753455926
56,female,29.8218279859108
57,male,23.89340636300553
57,female,28.794059845504325
58,male,22.92918354734713
58,female,27.77205910251675
59,male,21.976135199107645
59,female,26.75629042325731
60,male,21.03526921091402
60,female,25.74721847403523
61,male,20.10747787002704
61,female,24.745319577461245
62,male,19.19319104224308
62,female,23.751116681352084
63,male,18.29272298799236
63,female,22.76514438982603
64,male,17.406387967705125
64,female,21.787937307001336
65,male,16.534500241811614
65,female,20.820030036996283
66,male,15.67772469334703
66,female,19.862206983779593
67,male,14.838128695766487
67,female,18.916251750722
68,male,14.018130245130049
68,female,17.98419774104465
69,male,13.220147337497792
69,female,17.068078357968744
70,male,12.44659796892979
70,female,16.16992700471547
71,male,11.699614770969148
71,female,15.29169328298341
72,male,10.98018891709108
72,female,14.434991588380782
73,male,10.289026216253813
73,female,13.6013525149932
74,male,9.626832477415588
74,female,12.792306656906286
75,male,8.994313509534654
75,female,12.009384608205659
76,male,8.392044894455823
76,female,11.254006475422369
77,male,7.82008130557023
77,female,10.527150414869247
78,male,7.278347189155572
78,female,9.82968409530454
79,male,6.7667669914895585
79,female,9.162475185486503
80,male,6.285265158849897
80,female,8.526391354173393
