age,sex,life remaining
0y,male,"87 years, 2 months, 25 days"
0y,female,"91 years, 1 months, 16 days"
1y,male,"86 years, 7 months, 0 days"
1y,female,"90 years, 5 months, 9 days"
2y,male,"85 years, 7 months, 24 days"
2y,female,"89 years, 6 months, 1 days"
3y,male,"84 years, 6 months, 9 days"
3y,female,"88 years, 4 months, 21 days"
4y,male,"83 years, 3 months, 17 days"
4y,female,"87 years, 2 months, 7 days"
5y,male,"82 years, 0 months, 20 days"
5y,female,"85 years, 11 months, 18 days"
6y,male,"80 years, 10 months, 13 days"
6y,female,"84 years, 9 months, 17 days"
7y,male,"79 years, 8 months, 27 days"
7y,female,"83 years, 8 months, 4 days"
8y,male,"78 years, 7 months, 24 days"
8y,female,"82 years, 7 months, 2 days"
9y,male,"77 years, 6 months, 27 days"
9y,female,"81 years, 6 months, 5 days"
10y,male,"76 years, 5 months, 30 days"
10y,female,"80 years, 5 months, 8 days"
11y,male,"75 years, 4 months, 26 days"
11y,female,"79 years, 4 months, 5 days"
12y,male,"74 years, 3 months, 16 days"
12y,female,"78 years, 2 months, 27 days"
13y,male,"73 years, 2 months, 4 days"
13y,female,"77 years, 1 months, 16 days"
14y,male,"72 years, 0 months, 22 days"
14y,female,"76 years, 0 months, 3 days"
15y,male,"70 years, 11 months, 11 days"
15y,female,"74 years, 10 months, 21 days"
16y,male,"69 years, 10 months, 3 days"
16y,female,"73 years, 9 months, 11 days"
17y,male,"68 years, 8 months, 29 days"
17y,female,"72 years, 8 months, 3 days"
18y,male,"67 years, 7 months, 28 days"
18y,female,"71 years, 6 months, 26 days"
19y,male,"66 years, 6 months, 28 days"
19y,female,"70 years, 5 months, 20 days"
20y,male,"65 years, 5 months, 29 days"
20y,female,"69 years, 4 months, 13 days"
21y,male,"64 years, 5 months, 0 days"
21y,female,"68 years, 3 months, 6 days"
22y,male,"63 years, 4 months, 1 days"
22y,female,"67 years, 1 months, 30 days"
23y,male,"62 years, 3 months, 3 days"
23y,female,"66 years, 0 months, 22 days"
24y,male,"61 years, 2 months, 5 days"
24y,female,"64 years, 11 months, 15 days"
25y,male,"60 years, 1 months, 7 days"
25y,female,"63 years, 10 months, 8 days"
26y,male,"59 years, 0 months, 10 days"
26y,female,"62 years, 9 months, 1 days"
27y,male,"57 years, 11 months, 13 days"
27y,female,"61 years, 7 months, 25 days"
28y,male,"56 years, 10 months, 16 days"
28y,female,"60 years, 6 months, 19 days"
29y,male,"55 years, 9 months, 20 days"
29y,female,"59 years, 5 months, 14 days"
30y,male,"54 years, 8 months, 24 days"
30y,female,"58 years, 4 months, 9 days"
31y,male,"53 years, 7 months, 29 days"
31y,female,"57 years, 3 months, 5 days"
32y,male,"52 years, 7 months, 5 days"
32y,female,"56 years, 2 months, 1 days"
33y,male,"51 years, 6 months, 11 days"
33y,female,"55 years, 0 months, 28 days"
34y,male,"50 years, 5 months, 18 days"
34y,female,"53 years, 11 months, 25 days"
35y,male,"49 years, 4 months, 26 days"
35y,female,"52 years, 10 months, 22 days"
36y,male,"48 years, 4 months, 4 days"
36y,female,"51 years, 9 months, 21 days"
37y,male,"47 years, 3 months, 13 days"
37y,female,"50 years, 8 months, 20 days"
38y,male,"46 years, 2 months, 23 days"
38y,female,"49 years, 7 months, 20 days"
39y,male,"45 years, 2 months, 3 days"
39y,female,"48 years, 6 months, 20 days"
40y,male,"44 years, 1 months, 14 days"
40y,female,"47 years, 5 months, 22 days"
41y,male,"43 years, 0 months, 26 days"
41y,female,"46 years, 4 months, 25 days"
42y,male,"42 years, 0 months, 9 days"
42y,female,"45 years, 3 months, 29 days"
43y,male,"40 years, 11 months, 24 days"
43y,female,"44 years, 3 months, 4 days"
44y,male,"39 years, 11 months, 9 days"
44y,female,"43 years, 2 months, 10 days"
45y,male,"38 years, 10 months, 25 days"
45y,female,"42 years, 1 months, 18 days"
46y,male,"37 years, 10 months, 13 days"
46y,female,"41 years, 0 months, 27 days"
47y,male,"36 years, 10 months, 3 days"
